entity_id,rdate,rstati,ltrf,strf,rating,gvkey
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
369347,20030702,3,1,0,BBB,163669
371031,20140210,1,1,0,BBB-,164756
371031,20140210,2,1,0,BBB-,164756
371031,20140210,2,1,0,BBB-,164756
371031,20080317,3,1,0,BBB,164756
371031,20080317,3,1,0,BBB,164756
371031,20080317,3,1,0,BBB,164756
371031,20080317,3,1,0,BBB,164756
371031,20080317,3,1,0,BBB,164756
371031,20140210,1,1,0,BBB-,164756
371031,20080317,3,1,0,BBB,164756
371031,20050112,3,1,0,BBB+,164756
371031,20050112,3,1,0,BBB+,164756
371031,20050112,3,1,0,BBB+,164756
371031,20050112,3,1,0,BBB+,164756
371031,20050112,3,1,0,BBB+,164756
371031,20050112,3,1,0,BBB+,164756
371031,20030521,3,1,0,BBB,164756
371031,20030521,3,1,0,BBB,164756
371031,20030521,3,1,0,BBB,164756
371031,20030521,3,1,0,BBB,164756
371119,20040518,1,1,0,NR,166051
371119,20040518,1,1,0,NR,166051
371119,20030725,2,1,0,BB+,166051
371119,20030725,2,1,0,BB+,166051
371120,20140501,1,0,1,A-2,142230
371120,20140501,1,0,1,A-2,142230
371120,20130731,1,1,0,BBB+,142230
371120,20040625,2,1,0,BBB,142230
371120,20040625,3,1,0,BBB,142230
371120,20040625,3,1,0,BBB,142230
371120,20040625,3,1,0,BBB,142230
371120,20040625,3,1,0,BBB,142230
371120,20040625,3,1,0,BBB,142230
371120,20040625,3,1,0,BBB,142230
371120,20130731,1,1,0,BBB+,142230
371120,20040625,3,1,0,BBB,142230
371120,20040625,2,1,0,BBB,142230
371120,20040625,3,1,0,BBB,142230
372491,20161110,1,1,0,BB-,149318
372491,20161110,1,1,0,BB-,149318
372491,20161110,2,1,0,BB-,149318
372491,20150717,3,1,0,BB,149318
372491,20150717,3,1,0,BB,149318
372491,20150717,3,1,0,BB,149318
372491,20150717,3,1,0,BB,149318
372491,20110610,3,1,0,BB+,149318
372491,20110610,3,1,0,BB+,149318
372491,20110610,3,1,0,BB+,149318
372491,20110610,3,1,0,BB+,149318
372491,20110610,3,1,0,BB+,149318
372491,20110610,3,1,0,BB+,149318
372491,20071012,3,1,0,BB,149318
372491,20071012,3,1,0,BB,149318
372491,20071012,3,1,0,BB,149318
372491,20071012,3,1,0,BB,149318
372491,20161110,2,1,0,BB-,149318
372491,20071012,3,1,0,BB,149318
372491,20071012,3,1,0,BB,149318
372491,20071012,3,1,0,BB,149318
372491,20071012,3,1,0,BB,149318
372491,20060913,3,1,0,BB-,149318
372491,20060913,3,1,0,BB-,149318
372491,20060913,3,1,0,BB-,149318
372491,20060913,3,1,0,BB-,149318
372491,20041118,3,1,0,B+,149318
372491,20041118,3,1,0,B+,149318
372491,20041118,3,1,0,B+,149318
372491,20041118,3,1,0,B+,149318
372491,20030730,3,1,0,B,149318
372491,20030730,3,1,0,B,149318
372643,20160518,1,1,0,BB+,126136
372643,20160518,1,1,0,BB+,126136
372643,20040524,2,1,0,NR,126136
372643,20030805,3,1,0,CCC+,126136
372643,20030805,3,1,0,CCC+,126136
372643,20040524,2,1,0,NR,126136
372894,20170602,2,1,0,BBB-,165652
372894,20170602,2,1,0,BBB-,165652
372894,20170602,1,1,0,NR,165652
372894,20120830,3,1,0,B+,165652
372894,20120830,3,1,0,B+,165652
372894,20100309,3,1,0,B,165652
372894,20170602,1,1,0,NR,165652
372894,20100309,3,1,0,B,165652
372894,20100309,3,1,0,B,165652
372894,20120830,3,1,0,B+,165652
372894,20120830,3,1,0,B+,165652
372894,20100309,3,1,0,B,165652
372894,20100309,3,1,0,B,165652
372894,20100309,3,1,0,B,165652
372894,20080430,3,1,0,B+,165652
372894,20080430,3,1,0,B+,165652
372894,20080430,3,1,0,B+,165652
372894,20080430,3,1,0,B+,165652
372894,20070130,3,1,0,BB-,165652
372894,20070130,3,1,0,BB-,165652
372894,20070130,3,1,0,BB-,165652
372894,20070130,3,1,0,BB-,165652
372894,20070130,3,1,0,BB-,165652
372894,20070130,3,1,0,BB-,165652
372894,20070130,3,1,0,BB-,165652
372894,20070130,3,1,0,BB-,165652
375685,20160518,1,1,0,NR,176404
375685,20160518,1,1,0,NR,176404
375685,20090327,2,1,0,BBB,176404
375685,20090327,2,1,0,BBB,176404
375685,20090327,3,1,0,BBB,176404
375685,20090327,3,1,0,BBB,176404
375685,20090327,3,1,0,BBB,176404
375685,20090327,3,1,0,BBB,176404
375685,20090327,3,1,0,BBB,176404
375685,20080521,3,1,0,BBB+,176404
375685,20090327,3,1,0,BBB,176404
375685,20080521,3,1,0,BBB+,176404
376064,20180417,1,1,0,A-,145701
376064,20120619,2,1,0,BBB+,145701
376064,20120619,3,1,0,BBB+,145701
376064,20120619,3,1,0,BBB+,145701
376064,20100512,3,1,0,BBB,145701
376064,20100512,3,1,0,BBB,145701
376064,20090505,3,1,0,BBB+,145701
376064,20090505,3,1,0,BBB+,145701
376064,20090219,3,1,0,A-,145701
376064,20031223,3,1,0,A,145701
376064,20031223,3,1,0,A,145701
376506,20180416,1,1,0,B-,164606
376506,20180416,1,1,0,B-,164606
376506,20160310,2,1,0,CCC+,164606
376506,20160310,2,1,0,CCC+,164606
376506,20160310,3,1,0,CCC+,164606
376506,20160308,3,1,0,SD,164606
376506,20150806,3,1,0,B-,164606
376506,20150806,3,1,0,B-,164606
376506,20140812,3,1,0,B,164606
376506,20140812,3,1,0,B,164606
376506,20120322,3,1,0,B+,164606
376506,20120322,3,1,0,B+,164606
376506,20160310,3,1,0,CCC+,164606
376506,20160308,3,1,0,SD,164606
376506,20120322,3,1,0,B+,164606
376506,20120322,3,1,0,B+,164606
376506,20090227,3,1,0,B,164606
376506,20090227,3,1,0,B,164606
376506,20090227,3,1,0,B,164606
376506,20090227,3,1,0,B,164606
376506,20060828,3,1,0,B+,164606
376506,20060828,3,1,0,B+,164606
376506,20040126,3,1,0,B,164606
376506,20040126,3,1,0,B,164606
376506,20040126,3,1,0,B,164606
376506,20040126,3,1,0,B,164606
376506,20040126,3,1,0,B,164606
376506,20040126,3,1,0,B,164606
377729,20050802,1,1,0,NR,162127
377729,20050802,1,1,0,NR,162127
377729,20040325,2,1,0,B+,162127
377729,20040325,2,1,0,B+,162127
377729,20040325,3,1,0,B+,162127
377729,20040325,3,1,0,B+,162127
377729,20040325,3,1,0,B+,162127
377729,20040325,3,1,0,B+,162127
378173,20131104,1,1,0,BB,260778
378173,20131104,2,1,0,BB,260778
378173,20131104,3,1,0,BB,260778
378173,20110901,3,1,0,NR,260778
378173,20100317,3,1,0,B,260778
378173,20100317,3,1,0,B,260778
378173,20100317,3,1,0,B,260778
378173,20081218,3,1,0,B-,260778
378173,20081218,3,1,0,B-,260778
378173,20081218,3,1,0,B-,260778
378173,20080619,3,1,0,B,260778
378173,20080129,3,1,0,B+,260778
378173,20061205,3,1,0,BB-,260778
378173,20061205,3,1,0,BB-,260778
378173,20050525,3,1,0,B+,260778
378173,20050525,3,1,0,B+,260778
378238,20180316,1,1,0,BB,166482
378238,20180316,1,1,0,BB,166482
378238,20130620,2,1,0,BB-,166482
378238,20090506,3,1,0,B,166482
378238,20090506,3,1,0,B,166482
378238,20090506,3,1,0,B,166482
378238,20090506,3,1,0,B,166482
378238,20090506,3,1,0,B,166482
378238,20090506,3,1,0,B,166482
378238,20090506,3,1,0,B,166482
378238,20090506,3,1,0,B,166482
378238,20060612,3,1,0,BB-,166482
378238,20060612,3,1,0,BB-,166482
378238,20130620,2,1,0,BB-,166482
378238,20060612,3,1,0,BB-,166482
378238,20060612,3,1,0,BB-,166482
378238,20040423,3,1,0,B+,166482
378238,20040423,3,1,0,B+,166482
378238,20040423,3,1,0,B+,166482
378238,20040423,3,1,0,B+,166482
378238,20040423,3,1,0,B+,166482
378238,20040423,3,1,0,B+,166482
378238,20040423,3,1,0,B+,166482
378238,20040423,3,1,0,B+,166482
378297,20151009,1,1,0,NR,160255
378297,20151009,1,1,0,NR,160255
378297,20150904,2,1,0,AA-,160255
378297,20130503,3,1,0,BBB-,160255
378297,20130503,3,1,0,BBB-,160255
378297,20150904,2,1,0,AA-,160255
378297,20130503,3,1,0,BBB-,160255
378297,20130503,3,1,0,BBB-,160255
378297,20091110,3,1,0,BBB+,160255
378297,20091110,3,1,0,BBB+,160255
378297,20091110,3,1,0,BBB+,160255
378297,20091110,3,1,0,BBB+,160255
378297,20070202,3,1,0,BBB,160255
378297,20070202,3,1,0,BBB,160255
378297,20060512,3,1,0,BBB+,160255
378297,20060512,3,1,0,BBB+,160255
378297,20060512,3,1,0,BBB+,160255
378297,20060512,3,1,0,BBB+,160255
378297,20040414,3,1,0,BBB,160255
378297,20040414,3,1,0,BBB,160255
378819,20090804,1,1,0,NR,162448
378819,20090213,2,1,0,BB-,162448
378819,20090213,2,1,0,BB-,162448
378819,20090804,1,1,0,NR,162448
378819,20090213,3,1,0,BB-,162448
378819,20090213,3,1,0,BB-,162448
378819,20050805,3,1,0,B+,162448
378819,20050805,3,1,0,B+,162448
378819,20050805,3,1,0,B+,162448
378819,20050805,3,1,0,B+,162448
378819,20050805,3,1,0,B+,162448
378819,20050805,3,1,0,B+,162448
378819,20040506,3,1,0,B,162448
378819,20040506,3,1,0,B,162448
379889,20180416,1,1,0,BBB+,122841
379889,20180416,2,1,0,BBB+,122841
379889,20180416,2,1,0,BBB+,122841
379889,20140410,3,1,0,BBB,122841
379889,20140410,3,1,0,BBB,122841
379889,20140410,3,1,0,BBB,122841
379889,20091110,3,1,0,BB+,122841
379889,20091110,3,1,0,BB+,122841
379889,20090129,3,1,0,BB,122841
379889,20090129,3,1,0,BB,122841
379889,20111220,3,1,0,BBB-,122841
379889,20080328,3,1,0,BB-,122841
379889,20080328,3,1,0,BB-,122841
379889,20140410,3,1,0,BBB,122841
379889,20060821,3,1,0,B+,122841
379889,20060821,3,1,0,B+,122841
379889,20060821,3,1,0,B+,122841
379889,20060821,3,1,0,B+,122841
379889,20180416,1,1,0,BBB+,122841
379889,20060821,3,1,0,B+,122841
379889,20060821,3,1,0,B+,122841
379889,20040624,3,1,0,B,122841
379889,20040624,3,1,0,B,122841
379889,20111220,3,1,0,BBB-,122841
379889,20040624,3,1,0,B,122841
379889,20040624,3,1,0,B,122841
379889,20040624,3,1,0,B,122841
379889,20040624,3,1,0,B,122841
379993,20140618,1,1,0,A+,177088
379993,20140618,1,1,0,A+,177088
380315,20160527,1,1,0,NR,162448
380315,20160527,1,1,0,NR,162448
380315,20150602,3,1,0,CCC+,162448
380315,20150803,2,1,0,D,162448
380315,20150602,3,1,0,CCC+,162448
380315,20131209,3,1,0,B,162448
380315,20120927,3,1,0,B+,162448
380315,20120927,3,1,0,B+,162448
380315,20120927,3,1,0,B+,162448
380315,20120927,3,1,0,B+,162448
380315,20120508,3,1,0,BB-,162448
380315,20120508,3,1,0,BB-,162448
380315,20150803,2,1,0,D,162448
380315,20131209,3,1,0,B,162448
380315,20120508,3,1,0,BB-,162448
380315,20120508,3,1,0,BB-,162448
380315,20120508,3,1,0,BB-,162448
380315,20120508,3,1,0,BB-,162448
380315,20090804,3,1,0,BB,162448
380315,20090804,3,1,0,BB,162448
380315,20090804,3,1,0,BB,162448
380315,20090804,3,1,0,BB,162448
380315,20090804,3,1,0,BB,162448
380315,20090804,3,1,0,BB,162448
380315,20040708,3,1,0,BB-,162448
380315,20040708,3,1,0,BB-,162448
380315,20040708,3,1,0,BB-,162448
380315,20040708,3,1,0,BB-,162448
380315,20040708,3,1,0,BB-,162448
380315,20040708,3,1,0,BB-,162448
380315,20040708,3,1,0,BB-,162448
380315,20040708,3,1,0,BB-,162448
380948,20130916,1,1,0,BB-,165358
380948,20130916,1,1,0,BB-,165358
380948,20130916,2,1,0,BB-,165358
380948,20130916,2,1,0,BB-,165358
380948,20100702,3,1,0,B+,165358
380948,20100702,3,1,0,B+,165358
380948,20100702,3,1,0,B+,165358
380948,20100702,3,1,0,B+,165358
380948,20070215,3,1,0,BB-,165358
380948,20070215,3,1,0,BB-,165358
380948,20070215,3,1,0,BB-,165358
380948,20070215,3,1,0,BB-,165358
382488,20180130,1,1,0,BBB,148770
382488,20151204,2,1,0,BBB-,148770
382488,20151204,2,1,0,BBB-,148770
382488,20110516,3,1,0,BB,148770
382488,20110516,3,1,0,BB,148770
382488,20110516,3,1,0,BB,148770
382488,20110516,3,1,0,BB,148770
382488,20100409,3,1,0,BB-,148770
382488,20100409,3,1,0,BB-,148770
382488,20041014,3,1,0,B+,148770
382488,20041014,3,1,0,B+,148770
382488,20180130,1,1,0,BBB,148770
382488,20041014,3,1,0,B+,148770
382488,20041014,3,1,0,B+,148770
382488,20041014,3,1,0,B+,148770
382488,20041014,3,1,0,B+,148770
382488,20041014,3,1,0,B+,148770
382488,20041014,3,1,0,B+,148770
382488,20041014,3,1,0,B+,148770
382488,20041014,3,1,0,B+,148770
382488,20041014,3,1,0,B+,148770
382488,20041014,3,1,0,B+,148770
382731,20100601,1,1,0,NR,162336
382731,20100601,1,1,0,NR,162336
382731,20081124,2,1,0,B+,162336
382731,20081124,2,1,0,B+,162336
382731,20041025,3,1,0,BB-,162336
382731,20041025,3,1,0,BB-,162336
382731,20041025,3,1,0,BB-,162336
382731,20041025,3,1,0,BB-,162336
382734,20161219,1,1,0,BBB-,162129
382734,20110428,2,1,0,BBB,162129
382734,20110428,2,1,0,BBB,162129
382734,20080606,3,1,0,BBB-,162129
382734,20080606,3,1,0,BBB-,162129
382734,20080606,3,1,0,BBB-,162129
382734,20080606,3,1,0,BBB-,162129
382734,20080111,3,1,0,BB+,162129
382734,20080111,3,1,0,BB+,162129
382734,20070829,1,0,1,NR,162129
382734,20070829,1,0,1,NR,162129
382734,20161219,1,1,0,BBB-,162129
382734,20041025,3,1,0,BB,162129
382734,20041025,3,1,0,BB,162129
382734,20041025,3,1,0,BB,162129
382734,20041025,3,1,0,BB,162129
382734,20050419,2,0,1,B-1,162129
382734,20050419,2,0,1,B-1,162129
382734,20041025,3,1,0,BB,162129
382734,20041025,3,1,0,BB,162129
383211,20131213,1,1,0,BB,162264
383211,20131213,2,1,0,BB,162264
383211,20131213,2,1,0,BB,162264
383211,20131213,1,1,0,BB,162264
383211,20100316,3,1,0,BB-,162264
383211,20100316,3,1,0,BB-,162264
383211,20100316,3,1,0,BB-,162264
383211,20100316,3,1,0,BB-,162264
383211,20041105,3,1,0,B+,162264
383211,20041105,3,1,0,B+,162264
383211,20041105,3,1,0,B+,162264
383211,20041105,3,1,0,B+,162264
383211,20041105,3,1,0,B+,162264
383211,20041105,3,1,0,B+,162264
383211,20041105,3,1,0,B+,162264
383211,20041105,3,1,0,B+,162264
383425,20170113,1,1,0,B+,163113
383425,20170113,1,1,0,B+,163113
383425,20160127,2,1,0,B,163113
383425,20160127,2,1,0,B,163113
383425,20150114,3,1,0,B+,163113
383425,20150114,3,1,0,B+,163113
383425,20150114,3,1,0,B+,163113
383425,20150114,3,1,0,B+,163113
383425,20101123,3,1,0,BB-,163113
383425,20101123,3,1,0,BB-,163113
383425,20101123,3,1,0,BB-,163113
383425,20101123,3,1,0,BB-,163113
383425,20101123,3,1,0,BB-,163113
383425,20101123,3,1,0,BB-,163113
383425,20101123,3,1,0,BB-,163113
383425,20101123,3,1,0,BB-,163113
383425,20041115,3,1,0,B+,163113
383425,20041115,3,1,0,B+,163113
383425,20041115,3,1,0,B+,163113
383425,20041115,3,1,0,B+,163113
383425,20041115,3,1,0,B+,163113
383425,20041115,3,1,0,B+,163113
383425,20041115,3,1,0,B+,163113
383425,20041115,3,1,0,B+,163113
383669,20051115,1,1,0,NR,150139
383669,20051115,1,1,0,NR,150139
383669,20041123,2,1,0,B+,150139
383669,20041123,2,1,0,B+,150139
385222,20081014,1,1,0,B+,162127
385222,20081014,1,1,0,B+,162127
385222,20050124,2,1,0,BB-,162127
385222,20050124,2,1,0,BB-,162127
385222,20050124,3,1,0,BB-,162127
385222,20050124,3,1,0,BB-,162127
385222,20050124,3,1,0,BB-,162127
385222,20050124,3,1,0,BB-,162127
385476,20160425,1,1,0,BB+,264509
385476,20160425,1,1,0,BB+,264509
385476,20110706,2,1,0,BB,264509
385476,20110706,2,1,0,BB,264509
385476,20050207,3,1,0,BB-,264509
385476,20050207,3,1,0,BB-,264509
385476,20050207,3,1,0,BB-,264509
385476,20050207,3,1,0,BB-,264509
385747,20170518,1,1,0,BB+,145552
385747,20170518,2,1,0,BB+,145552
385747,20110329,3,1,0,BB,145552
385747,20110329,3,1,0,BB,145552
385747,20110329,3,1,0,BB,145552
385747,20110329,3,1,0,BB,145552
385747,20110329,3,1,0,BB,145552
385747,20080422,3,1,0,BB-,145552
385747,20080422,3,1,0,BB-,145552
385747,20070308,3,1,0,BB,145552
385747,20070308,3,1,0,BB,145552
385782,20131204,1,1,0,BBB-,161844
385782,20131204,1,1,0,BBB-,161844
385782,20120405,2,1,0,BB+,161844
385782,20110615,3,1,0,BB,161844
385782,20110615,3,1,0,BB,161844
385782,20110615,3,1,0,BB,161844
385782,20110615,3,1,0,BB,161844
385782,20101112,3,1,0,BB-,161844
385782,20101112,3,1,0,BB-,161844
385782,20100818,3,1,0,B,161844
385782,20090317,3,1,0,B-,161844
385782,20090317,3,1,0,B-,161844
385782,20090317,3,1,0,B-,161844
385782,20090317,3,1,0,B-,161844
385782,20090317,3,1,0,B-,161844
385782,20090317,3,1,0,B-,161844
385782,20081031,3,1,0,B,161844
385782,20100818,3,1,0,B,161844
385782,20081031,3,1,0,B,161844
385782,20080919,3,1,0,B+,161844
385782,20080919,3,1,0,B+,161844
385782,20080919,1,0,1,NR,161844
385782,20080919,1,0,1,NR,161844
385782,20050419,2,0,1,B-2,161844
385782,20050419,2,0,1,B-2,161844
385782,20050201,3,1,0,BB-,161844
385782,20120405,2,1,0,BB+,161844
385782,20050201,3,1,0,BB-,161844
385782,20050419,3,0,1,B-2,161844
385782,20050419,3,0,1,B-2,161844
385782,20050201,3,1,0,BB-,161844
385782,20050201,3,1,0,BB-,161844
385782,20050419,3,0,1,B-2,161844
385782,20050419,3,0,1,B-2,161844
385782,20050201,3,1,0,BB-,161844
385782,20050201,3,1,0,BB-,161844
385782,20050419,3,0,1,B-2,161844
385782,20050419,3,0,1,B-2,161844
385782,20050201,3,1,0,BB-,161844
385782,20050201,3,1,0,BB-,161844
386013,20180924,1,0,1,A-2,165993
386013,20180924,1,0,1,A-2,165993
386013,20140124,1,1,0,BBB,165993
386013,20140124,2,1,0,BBB,165993
386013,20140124,2,1,0,BBB,165993
386013,20140124,3,1,0,BBB,165993
386013,20130117,3,1,0,BBB-,165993
386013,20130117,3,1,0,BBB-,165993
386013,20120305,3,1,0,BB+,165993
386013,20120305,3,1,0,BB+,165993
386013,20120305,3,1,0,BB+,165993
386013,20120305,3,1,0,BB+,165993
386013,20100701,3,1,0,BB,165993
386013,20100701,3,1,0,BB,165993
386013,20080702,3,1,0,BB+,165993
386013,20080702,3,1,0,BB+,165993
386013,20080702,3,1,0,BB+,165993
386013,20140124,3,1,0,BBB,165993
386013,20080702,3,1,0,BB+,165993
386013,20080702,3,1,0,BB+,165993
386013,20080702,3,1,0,BB+,165993
386013,20070917,3,1,0,BB,165993
386013,20140124,1,1,0,BBB,165993
386013,20070917,3,1,0,BB,165993
386013,20070917,3,1,0,BB,165993
386013,20070917,3,1,0,BB,165993
386013,20070917,3,1,0,BB,165993
386013,20070917,3,1,0,BB,165993
386013,20060308,3,1,0,BB+,165993
386013,20060308,3,1,0,BB+,165993
386013,20060308,3,1,0,BB+,165993
386013,20060308,3,1,0,BB+,165993
386013,20050208,3,1,0,BB,165993
386013,20050208,3,1,0,BB,165993
386013,20050208,3,1,0,BB,165993
386013,20050208,3,1,0,BB,165993
389832,20150520,1,1,0,BBB-,150699
389832,20110429,2,1,0,BB+,150699
389832,20110429,2,1,0,BB+,150699
389832,20110429,3,1,0,BB+,150699
389832,20150520,1,1,0,BBB-,150699
389832,20110429,3,1,0,BB+,150699
389832,20080514,3,1,0,BB,150699
389832,20080514,3,1,0,BB,150699
389832,20080514,3,1,0,BB,150699
389832,20080514,3,1,0,BB,150699
389832,20080514,3,1,0,BB,150699
389832,20080514,3,1,0,BB,150699
389832,20080514,3,1,0,BB,150699
389832,20080514,3,1,0,BB,150699
389832,20050621,3,1,0,BB-,150699
389832,20050621,3,1,0,BB-,150699
389832,20050621,3,1,0,BB-,150699
389832,20050621,3,1,0,BB-,150699
390587,20180322,1,1,0,BB,164506
390587,20180322,1,1,0,BB,164506
390587,20120501,2,1,0,BB-,164506
390587,20120501,2,1,0,BB-,164506
390587,20120501,3,1,0,BB-,164506
390587,20120501,3,1,0,BB-,164506
390587,20090107,3,1,0,B+,164506
390587,20090107,3,1,0,B+,164506
390587,20090107,3,1,0,B+,164506
390587,20090107,3,1,0,B+,164506
390587,20090107,3,1,0,B+,164506
390587,20090107,3,1,0,B+,164506
390587,20090107,3,1,0,B+,164506
390587,20090107,3,1,0,B+,164506
390587,20050629,3,1,0,BB-,164506
390587,20050629,3,1,0,BB-,164506
390587,20050629,3,1,0,BB-,164506
390587,20050629,3,1,0,BB-,164506
390587,20050629,3,1,0,BB-,164506
390587,20050629,3,1,0,BB-,164506
390587,20050629,3,1,0,BB-,164506
390587,20050629,3,1,0,BB-,164506
391123,20160422,1,1,0,BBB-,157679
391123,20160422,1,1,0,BBB-,157679
391123,20160422,2,1,0,BBB-,157679
391123,20151125,3,1,0,BB+,157679
391123,20151125,3,1,0,BB+,157679
391123,20150312,3,1,0,BB,157679
391123,20150312,3,1,0,BB,157679
391123,20150312,3,1,0,BB,157679
391123,20150312,3,1,0,BB,157679
391123,20131025,3,1,0,BB-,157679
391123,20131025,3,1,0,BB-,157679
391123,20131025,3,1,0,BB-,157679
391123,20121005,3,1,0,B,157679
391123,20131025,3,1,0,BB-,157679
391123,20121005,3,1,0,B,157679
391123,20121005,3,1,0,B,157679
391123,20121005,3,1,0,B,157679
391123,20110211,3,1,0,CCC+,157679
391123,20110211,3,1,0,CCC+,157679
391123,20110211,3,1,0,CCC+,157679
391123,20110211,3,1,0,CCC+,157679
391123,20100611,3,1,0,CCC-,157679
391123,20100611,3,1,0,CCC-,157679
391123,20100610,3,1,0,SD,157679
391123,20100610,3,1,0,SD,157679
391123,20100303,3,1,0,CC,157679
391123,20160422,2,1,0,BBB-,157679
391123,20100303,3,1,0,CC,157679
391123,20090331,3,1,0,CCC,157679
391123,20090331,3,1,0,CCC,157679
391123,20090113,3,1,0,B-,157679
391123,20090113,3,1,0,B-,157679
391123,20070523,3,1,0,BB-,157679
391123,20070523,3,1,0,BB-,157679
391123,20070523,3,1,0,BB-,157679
391123,20070523,3,1,0,BB-,157679
391229,20170127,1,1,0,BB,145049
391229,20170127,2,1,0,BB,145049
391229,20170127,2,1,0,BB,145049
391229,20140916,3,1,0,BB+,145049
391229,20140916,3,1,0,BB+,145049
391229,20140916,3,1,0,BB+,145049
391229,20120322,3,1,0,NR,145049
391229,20140916,3,1,0,BB+,145049
391229,20170127,1,1,0,BB,145049
391229,20120322,3,1,0,NR,145049
391229,20080918,3,1,0,BB+,145049
391229,20080918,3,1,0,BB+,145049
391229,20070927,3,1,0,BB,145049
391229,20070927,3,1,0,BB,145049
391229,20070927,3,1,0,BB,145049
391229,20070927,3,1,0,BB,145049
391229,20070518,3,1,0,BB-,145049
391229,20070518,3,1,0,BB-,145049
391229,20050719,3,1,0,B+,145049
391229,20050719,3,1,0,B+,145049
391229,20050719,3,1,0,B+,145049
391229,20050719,3,1,0,B+,145049
391870,20170426,1,0,1,A-2,149337
391870,20170426,1,0,1,A-2,149337
391870,20151209,1,1,0,BBB,149337
391870,20141211,2,1,0,BBB-,149337
391870,20141211,2,1,0,BBB-,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20151209,1,1,0,BBB,149337
391870,20100111,3,1,0,BBB,149337
391870,20080108,3,1,0,BBB-,149337
391870,20080108,3,1,0,BBB-,149337
391870,20061128,3,1,0,BB,149337
391870,20061128,3,1,0,BB,149337
391870,20061128,3,1,0,BB,149337
391870,20061128,3,1,0,BB,149337
391870,20060516,3,1,0,BB+,149337
391870,20060516,3,1,0,BB+,149337
391870,20060516,3,1,0,BB+,149337
391870,20060516,3,1,0,BB+,149337
391870,20051006,3,1,0,BBB-,149337
391870,20051006,3,1,0,BBB-,149337
391870,20051006,3,1,0,BBB-,149337
391870,20051006,3,1,0,BBB-,149337
393285,20160615,1,1,0,NR,165845
393285,20150320,2,1,0,B,165845
393285,20150320,2,1,0,B,165845
393285,20140818,3,1,0,B+,165845
393285,20140818,3,1,0,B+,165845
393285,20140818,3,1,0,B+,165845
393285,20130823,3,1,0,B,165845
393285,20130823,3,1,0,B,165845
393285,20130823,3,1,0,B,165845
393285,20130823,3,1,0,B,165845
393285,20070615,3,1,0,BB-,165845
393285,20140818,3,1,0,B+,165845
393285,20160615,1,1,0,NR,165845
393285,20070615,3,1,0,BB-,165845
393285,20070615,3,1,0,BB-,165845
393285,20070615,3,1,0,BB-,165845
393285,20070615,3,1,0,BB-,165845
393285,20070615,3,1,0,BB-,165845
393285,20070615,3,1,0,BB-,165845
393285,20070615,3,1,0,BB-,165845
393285,20051013,3,1,0,B,165845
393285,20051013,3,1,0,B,165845
393285,20051013,3,1,0,B,165845
393285,20051013,3,1,0,B,165845
393285,20051013,3,1,0,B,165845
393285,20051013,3,1,0,B,165845
393415,20110915,2,1,0,CC,163586
393415,20110915,2,1,0,CC,163586
393415,20110915,1,1,0,NR,163586
393415,20110915,1,1,0,NR,163586
393415,20110823,3,1,0,SD,163586
393415,20110329,3,1,0,CCC,163586
393415,20110329,3,1,0,CCC,163586
393415,20090729,3,1,0,B,163586
393415,20110823,3,1,0,SD,163586
393415,20090729,3,1,0,B,163586
393415,20090729,3,1,0,B,163586
393415,20090729,3,1,0,B,163586
393415,20081210,3,1,0,B+,163586
393415,20081210,3,1,0,B+,163586
393415,20081210,3,1,0,B+,163586
393415,20081210,3,1,0,B+,163586
393415,20070629,3,1,0,BB-,163586
393415,20070629,3,1,0,BB-,163586
393415,20070629,3,1,0,BB-,163586
393415,20070629,3,1,0,BB-,163586
393415,20050930,3,1,0,B,163586
393415,20050930,3,1,0,B,163586
393415,20050930,3,1,0,B,163586
393415,20050930,3,1,0,B,163586
393533,20160418,1,1,0,B-,165846
393533,20160418,2,1,0,B-,165846
393533,20160418,2,1,0,B-,165846
393533,20160418,3,1,0,B-,165846
393533,20160418,3,1,0,B-,165846
393533,20160208,3,1,0,B,165846
393533,20160208,3,1,0,B,165846
393533,20130903,3,1,0,B+,165846
393533,20160418,1,1,0,B-,165846
393533,20130903,3,1,0,B+,165846
393533,20130903,3,1,0,B+,165846
393533,20130903,3,1,0,B+,165846
393533,20051103,3,1,0,B,165846
393533,20051103,3,1,0,B,165846
393533,20051103,3,1,0,B,165846
393533,20051103,3,1,0,B,165846
393533,20051103,3,1,0,B,165846
393533,20051103,3,1,0,B,165846
393533,20051103,3,1,0,B,165846
393533,20051103,3,1,0,B,165846
393682,20080710,1,1,0,A,164708
393682,20080710,2,1,0,A,164708
393682,20080710,3,1,0,A,164708
393682,20051007,3,1,0,A-,164708
393776,20081103,1,1,0,NR,155133
