gvkey,date,ms_rating,ms_sentiment,sp_rating_flag,st_rating,lt_rating,ratios_flag,dividend_yield,price_to_book,current_ratio,beta,price_to_sale,earnings_per_share,debt_to_equity,revenue_growth,price_to_earning,up_down_to_bear_case,up_down_to_price_target,pe_1y_forward,pe_lt_forward,price_to_cashflow,return_on_asset,return_on_equity,price,price_next_month,price_change_month,price_next_record,price_change_record
186310,20121130,0,0,0,,BB-,1,0.98,1.952,1.736,0,0.306,0,5.149,0,12.341,0,0,-0.445,1.228,4.678999999999999,0.09,0.163,40.85,43.34,0.06095471236230115,43.34,0.06095471236230115
186310,20121231,0,0,0,,BB-,1,0.92,2.0709999999999997,1.736,0,0.325,0,5.149,0,13.094000000000001,0,0,-0.452,1.3030000000000002,4.9639999999999995,0.09,0.163,43.34,44.38,0.02399630826026763,44.3,0.022150438394093072
186310,20130131,0,0,0,,BB-,1,0.90,2.116,1.736,0,0.332,0,5.149,0,13.384,0,0,-0.511,1.3319999999999999,5.074,0.09,0.163,44.3,47.25,0.06659142212189623,48.04,0.08442437923250569
186310,20130228,0,0,0,,BB-,1,0.83,3.573,1.795,0,0.355,0,8.583,0,16.509,0,0,-0.63,1.651,7.178,0.083,0.19,48.04,53.78,0.11948376353039139,53.78,0.11948376353039139
186310,20130331,0,0,0,,BB-,1,0.75,3.968,1.795,0,0.395,0,8.583,0,18.326,0,0,-5.568,1.021,7.971,0.083,0.19,53.78,52.9,-0.016362960208255905,52.9,-0.016362960208255905
186310,20130430,0,0,0,,BB-,1,0.76,3.9360000000000004,1.795,0,0.391,0,8.583,0,18.179000000000002,0,0,-11.968,1.013,7.907,0.083,0.19,52.9,55.29,0.045179584120982996,55.22,0.04385633270321362
186310,20130531,0,0,0,,BB-,1,0.72,3.917,1.847,0,0.413,0,6.14,0,17.756,0,0,-11.689,0.841,9.261000000000001,0.08900000000000001,0.174,55.22,56.92,0.030785947120608528,56.92,0.030785947120608528
186310,20130630,0,0,0,,BB-,1,0.71,4.006,1.847,0,0.423,0,6.14,0,18.160999999999998,0,0,-11.956,0.861,9.472000000000001,0.08900000000000001,0.174,56.92,61.93,0.08801827125790579,62.18,0.09241040056219252
186310,20130731,0,0,0,,BB-,1,0.64,4.41,1.847,0,0.465,0,6.14,0,19.994,0,0,-13.162,0.948,10.427999999999999,0.08900000000000001,0.174,62.18,63.32,0.018333869411386306,63.59,0.0226761016403989
186310,20130831,0,0,0,,BB-,1,0.63,3.611,1.867,0,0.473,0,6.474,0,19.543,0,0,5.146,0.9259999999999999,18.22,0.091,0.193,63.59,67.4,0.0599150809875767,67.4,0.0599150809875767
186310,20130930,0,0,0,,BB-,1,0.59,3.843,1.867,0,0.503,0,6.474,0,20.802,0,0,7.47,0.986,19.394000000000002,0.091,0.193,67.4,71.62,0.06261127596439167,71.55,0.061572700296735776
186310,20131031,0,0,0,,BB-,1,0.56,4.08,1.867,0,0.534,0,6.474,0,22.083000000000002,0,0,27.392,0.946,20.589000000000002,0.091,0.193,71.55,82.43,0.15206149545772202,82.43,0.15206149545772202
186310,20131130,0,0,0,,BB-,1,0.97,4.342,1.867,0,0.606,0,6.847,0,18.903,0,0,1.409,0.7070000000000001,12.807,0.09699999999999999,0.268,82.43,88.82,0.07752032027174555,90.01,0.09195681184034936
186310,20131231,0,0,0,,BB-,1,0.89,4.753,1.867,0,0.6629999999999999,0,6.847,0,20.691999999999997,0,0,1.409,0.774,14.019,0.09699999999999999,0.268,90.01,93.91,0.04332851905343841,95.02,0.05566048216864782
186310,20140131,0,0,0,,BB-,1,0.84,5.018,1.867,0,0.7,0,6.847,0,21.844,0,0,1.348,0.8170000000000001,14.799000000000001,0.09699999999999999,0.268,95.02,103.26,0.08671858556093463,89.71,-0.055882972005893525
186310,20140203,0,0,1,,BB,0,0.84,5.018,1.867,0,0.7,0,6.847,0,21.844,0,0,1.348,0.8170000000000001,14.799000000000001,0.09699999999999999,0.268,89.71,103.89,0.1580648757106232,101.33,0.1295284806599042
186310,20140228,0,0,0,,BB,1,0.79,3.0780000000000003,1.922,0,0.7240000000000001,0,3.093,0,19.562,0,0,1.207,0.74,20.919,0.107,0.23,101.33,102.26,0.009177933484654168,102.26,0.009177933484654168
186310,20140331,0,0,0,,BB,1,0.78,3.142,1.922,0,0.7390000000000001,0,3.093,0,19.741,0,0,0.547,1.073,21.355,0.107,0.23,102.26,103.0,0.00723645609231366,103.0,0.00723645609231366
186310,20140430,0,0,0,,BB,1,0.78,3.165,1.922,0,0.7440000000000001,0,3.093,0,19.884,0,0,0.542,1.081,21.51,0.107,0.23,103.0,99.83,-0.03077669902912623,101.01,-0.019320388349514512
186310,20140531,0,0,0,,BB,1,0.80,2.966,1.9069999999999998,0,0.715,0,4.043,0,16.339000000000002,0,0,0.371,0.915,12.767000000000001,0.12300000000000001,0.298,101.01,94.59,-0.06355806355806357,94.59,-0.06355806355806357
186310,20140630,0,0,0,,BB,1,0.85,2.81,1.9069999999999998,0,0.6779999999999999,0,4.043,0,15.481,0,0,0.34600000000000003,0.867,12.097000000000001,0.12300000000000001,0.298,94.59,93.06,-0.016175071360608955,90.92,-0.03879902738132997
186310,20140731,0,0,0,,BB,1,0.88,2.701,1.9069999999999998,0,0.652,0,4.043,0,14.880999999999998,0,0,0.331,0.8340000000000001,11.627,0.12300000000000001,0.298,90.92,104.74,0.15200175978882527,104.74,0.15200175978882527
186310,20140831,0,0,0,,BB,1,0.78,2.95,1.901,0,0.72,0,3.42,0,14.546,0,0,0.28300000000000003,0.846,7.859,0.138,0.276,104.74,104.21,-0.005060148940232969,104.21,-0.005060148940232969
186310,20140930,0,0,0,,BB,1,0.77,3.011,1.901,0,0.735,0,3.42,0,14.845,0,0,0.287,0.863,8.021,0.138,0.276,104.21,103.92,-0.0027828423375874873,105.82,0.015449572977641296
186310,20141031,0,0,0,,BB,1,0.76,3.057,1.901,0,0.746,0,3.42,0,15.074000000000002,0,0,0.3,0.784,8.145,0.138,0.276,105.82,107.09,0.012001512001512098,108.05,0.021073521073521114
186310,20141117,0,0,1,,BB+,0,0.76,3.057,1.901,0,0.746,0,3.42,0,15.074000000000002,0,0,0.3,0.784,8.145,0.138,0.276,108.05,106.84,-0.011198519204072131,107.09,-0.008884775566867134
186310,20141130,0,0,0,,BB+,1,1.47,2.9560000000000004,1.9340000000000002,0,0.755,0,2.887,0,14.300999999999998,0,0,0.28,0.65,8.683,0.151,0.257,107.09,114.33,0.06760668596507606,112.46,0.05014473807078149
186310,20141231,0,0,0,,BB+,1,1.42,3.051,1.9340000000000002,0,0.779,0,2.887,0,14.759,0,0,0.28800000000000003,0.6709999999999999,8.961,0.151,0.257,112.46,116.6,0.03681308909834609,118.01,0.04935088031300028
186310,20150131,0,0,0,,BB+,1,1.37,3.1630000000000003,1.9340000000000002,0,0.8079999999999999,0,2.887,0,15.302,0,0,0.305,0.794,9.291,0.151,0.257,118.01,143.55,0.21642233709007716,143.55,0.21642233709007716
186310,20150228,0,0,0,,BB+,1,1.13,5.001,1.9409999999999998,0,0.981,0,3.593,0,20.601999999999997,0,0,0,0,9.535,0.151,0.228,143.55,141.91,-0.011424590734935665,140.15,-0.023685127133403032
186310,20150331,0,0,0,,BB+,1,1.14,5.013999999999999,1.9409999999999998,0,0.9840000000000001,0,3.593,0,20.43,0,0,1.724,1.06,9.56,0.151,0.228,140.15,131.59,-0.06107741705315735,131.59,-0.06107741705315735
186310,20150430,0,0,0,,BB+,1,1.22,4.708,1.9409999999999998,0,0.924,0,3.593,0,19.182000000000002,0,0,1.636,1.228,8.976,0.151,0.228,131.59,121.73,-0.074929705904704,121.73,-0.074929705904704
186310,20150531,0,0,0,,BB+,1,1.29,4.37,1.921,0,0.87,0,3.1489999999999996,0,18.127,0,0,3.1919999999999997,1.171,6.505,0.149,0.207,121.73,112.59,-0.07508420274377721,112.59,-0.07508420274377721
186310,20150630,0,0,0,,BB+,1,1.42,3.968,1.921,0,0.79,0,3.1489999999999996,0,16.461,0,0,3.03,1.063,5.907,0.149,0.207,112.59,116.61,0.03570476951771912,117.41,0.04281019628741445
186310,20150731,0,0,0,,BB+,1,1.36,4.138,1.921,0,0.8240000000000001,0,3.1489999999999996,0,17.165,0,0,3.31,1.743,6.16,0.149,0.207,117.41,112.58,-0.041137892854101,112.58,-0.041137892854101
186310,20150831,0,0,0,,BB+,1,1.42,3.625,1.875,0,0.772,0,3.247,0,14.073,0,0,1.295,1.429,6.557,0.151,0.252,112.58,107.15,-0.0482323680937999,107.15,-0.0482323680937999
186310,20150930,0,0,0,,BB+,1,1.49,3.45,1.875,0,0.735,0,3.247,0,13.394,0,0,1.2329999999999999,1.36,6.2410000000000005,0.151,0.252,107.15,119.94,0.1193653756416238,121.08,0.13000466635557623
186310,20151031,0,0,0,,BB+,1,1.33,3.862,1.875,0,0.823,0,3.247,0,14.993,0,0,1.429,1.53,6.986000000000001,0.151,0.252,121.08,130.92,0.08126858275520309,130.92,0.08126858275520309
186310,20151130,0,0,0,,BB+,1,1.53,4.128,1.861,0,0.872,0,3.36,0,15.717,0,0,1.4980000000000002,1.8019999999999998,7.5089999999999995,0.154,0.27,130.92,127.64,-0.02505346776657491,126.85,-0.031087687137182962
186310,20151231,0,0,0,,BB+,1,1.58,3.9989999999999997,1.861,0,0.845,0,3.36,0,15.228,0,0,1.486,1.746,7.276,0.154,0.27,126.85,126.72,-0.0010248324793062315,126.72,-0.0010248324793062315
186310,20160131,0,0,0,,BB+,1,1.56,4.032,1.861,0,0.851,0,3.36,0,15.352,0,0,1.446,1.715,7.335,0.154,0.27,126.72,132.81,0.04805871212121215,131.06,0.0342487373737374
186310,20160229,0,0,0,,BB+,1,1.53,4.118,1.7930000000000001,0,0.872,0,3.043,0,15.677,0,0,0,0,7.41,0.157,0.28300000000000003,131.06,138.46,0.056462688844803946,136.94,0.044864947352357666
186310,20160331,0,0,0,,BB+,1,1.46,4.343,1.7930000000000001,0,0.92,0,3.043,0,16.38,0,0,1.81,1.655,7.815,0.157,0.28300000000000003,136.94,145.97,0.06594128815539653,145.97,0.06594128815539653
186310,20160430,0,0,0,,BB+,1,1.38,4.591,1.7930000000000001,0,0.973,0,3.043,0,17.317,0,0,1.9140000000000001,1.749,8.262,0.157,0.28300000000000003,145.97,153.41,0.050969377269301896,153.41,0.050969377269301896
186310,20160531,0,0,0,,BB+,1,1.30,4.743,1.807,0,0.998,0,3.055,0,16.285999999999998,0,0,1.038,1.614,8.151,0.162,0.31,153.41,168.03,0.09530017599895707,168.03,0.09530017599895707
186310,20160630,0,0,0,,BB+,1,1.19,5.195,1.807,0,1.093,0,3.055,0,17.838,0,0,1.153,1.768,8.927999999999999,0.162,0.31,168.03,172.74,0.02803070880199969,172.74,0.02803070880199969
186310,20160731,0,0,0,,BB+,1,1.16,5.335,1.807,0,1.123,0,3.055,0,18.320999999999998,0,0,1.167,1.757,9.17,0.162,0.31,172.74,165.42,-0.04237582493921513,165.17,-0.043823086719926026
186310,20160831,0,0,0,,BB+,1,1.21,4.794,1.8719999999999999,0,1.078,0,2.897,0,18.291,0,0,0.887,1.8459999999999999,8.703,0.166,0.287,165.17,153.42,-0.07113882666343768,153.42,-0.07113882666343768
186310,20160930,0,0,0,,BB+,1,1.30,4.453,1.8719999999999999,0,1.001,0,2.897,0,16.99,0,0,0.8240000000000001,1.714,8.084,0.166,0.287,153.42,161.36,0.051753356798331554,161.36,0.051753356798331554
186310,20161031,0,0,0,,BB+,1,1.24,4.684,1.8719999999999999,0,1.053,0,2.897,0,17.869,0,0,0.862,1.8030000000000002,8.502,0.166,0.287,161.36,178.76,0.10783341596430326,178.76,0.10783341596430326
186310,20161130,0,0,0,,BB+,1,1.34,5.0169999999999995,1.882,0,1.175,0,2.7910000000000004,0,19.884,0,0,1.046,2.176,9.334,0.162,0.27899999999999997,178.76,184.19,0.03037592302528534,189.05,0.05756321324681148
186310,20161231,0,0,0,,BB+,1,1.30,5.17,1.882,0,1.2109999999999999,0,2.7910000000000004,0,20.488000000000003,0,0,1.091,2.256,9.617,0.162,0.27899999999999997,189.05,192.61,0.018830997090716752,193.96,0.02597196508860088
186310,20170131,0,0,0,,BB+,1,1.24,5.444,1.882,0,1.275,0,2.7910000000000004,0,21.575,0,0,1.135,2.3,10.127,0.162,0.27899999999999997,193.96,218.32,0.12559290575376358,218.5,0.12652093215095891
186310,20170228,0,0,0,,BB+,1,1.10,6.085,1.595,0,1.423,0,2.843,0,17.998,0,0,0,0,12.235999999999999,0.165,0.365,218.5,202.39,-0.07372997711670487,200.24,-0.0835697940503432
186310,20170331,0,0,0,,BB+,1,1.20,5.605,1.595,0,1.311,0,2.843,0,16.494,0,0,-2.5669999999999997,2.366,11.272,0.165,0.365,200.24,199.54,-0.003495805033959334,199.54,-0.003495805033959334
186310,20170430,0,0,0,,BB+,1,1.19,5.622999999999999,1.595,0,1.315,0,2.843,0,16.548,0,0,-2.48,4.3660000000000005,11.308,0.165,0.365,199.54,194.08,-0.027362934749924725,195.81,-0.018692993885937606
186310,20170531,0,0,0,,BB+,1,1.23,5.501,1.754,0,1.2819999999999998,0,2.73,0,16.552,0,0,-2.03,4.367,10.405999999999999,0.165,0.345,195.81,186.16,-0.04928246769827897,186.16,-0.04928246769827897
186310,20170630,0,0,0,,BB+,1,1.29,5.23,1.754,0,1.219,0,2.73,0,15.735999999999999,0,0,-1.93,4.152,9.892999999999999,0.165,0.345,186.16,206.11,0.1071658788139236,206.11,0.1071658788139236
186310,20170731,0,0,0,,BB+,1,1.16,5.7139999999999995,1.754,0,1.331,0,2.73,0,17.423,0,0,-2.181,6.914,10.807,0.165,0.345,206.11,210.55,0.021541895104555807,213.93,0.03794090534180774
186310,20170803,0,0,1,,BBB-,0,1.16,5.7139999999999995,1.754,0,1.331,0,2.73,0,17.423,0,0,-2.181,6.914,10.807,0.165,0.345,213.93,213.34,-0.0027579114663675193,213.96,0.00014023278642547157
186310,20170831,0,0,0,,BBB-,1,1.12,5.888,1.686,0,1.3519999999999999,0,2.759,0,17.48,0,0,-3.659,6.937,11.003,0.16699999999999998,0.348,213.96,229.93,0.07464011964853243,229.93,0.07464011964853243
186310,20170930,0,0,0,,BBB-,1,1.06,6.232,1.686,0,1.431,0,2.759,0,18.5,0,0,-3.7430000000000003,7.341,11.645,0.16699999999999998,0.348,229.93,232.15,0.009655112425520805,232.83,0.012612534249554237
186310,20171031,0,0,0,,BBB-,1,1.03,6.407,1.686,0,1.4709999999999999,0,2.759,0,19.022000000000002,0,0,-4.051,7.547999999999999,11.972999999999999,0.16699999999999998,0.348,232.83,241.67,0.037967615857062986,241.67,0.037967615857062986
186310,20171130,0,0,0,,BBB-,1,1.19,6.388999999999999,1.591,0,1.485,0,2.75,0,18.253,0,0,-9.634,7.542999999999999,15.087,0.177,0.371,241.67,228.01,-0.056523358298506216,228.01,-0.056523358298506216
186310,20171231,0,0,0,,BBB-,1,1.22,6.231,1.591,0,1.4480000000000002,0,2.75,0,17.802,0,0,-9.824,9.571,14.715,0.177,0.371,228.01,244.79,0.07359326345335732,237.54,0.04179641243805097
186310,20180131,0,0,0,,BBB-,1,1.21,6.28,1.591,0,1.459,0,2.75,0,17.941,0,0,-10.372,9.646,14.829,0.177,0.371,237.54,260.85,0.09813084112149546,262.01,0.10301422918245348
186310,20180228,0,0,0,,BBB-,1,1.10,6.675,1.578,0,1.577,0,2.6260000000000003,0,25.049,0,0,0,0,14.415999999999999,0.166,0.281,262.01,253.41,-0.03282317468798899,253.41,-0.03282317468798899
186310,20180331,0,0,0,,BBB-,1,1.12,6.564,1.578,0,1.551,0,2.6260000000000003,0,24.642,0,0,0,0,14.175999999999998,0.166,0.281,253.41,243.21,-0.04025097667811053,243.21,-0.04025097667811053
186310,20180430,0,0,0,,BBB-,1,1.18,6.193,1.578,0,1.463,0,2.6260000000000003,0,23.250999999999998,0,0,0,0,13.376,0.166,0.281,243.21,222.69,-0.08437153077587274,221.07,-0.09103244110028376
186310,20180531,0,0,0,,BBB-,1,1.30,5.726,1.558,0,1.296,0,2.6719999999999997,0,19.442999999999998,0,0,0,0,11.767000000000001,0.175,0.305,221.07,217.34,-0.016872483828651513,217.34,-0.016872483828651513
186310,20180630,0,0,0,,BBB-,1,1.33,5.615,1.558,0,1.271,0,2.6719999999999997,0,19.067,0,0,0,0,11.54,0.175,0.305,217.34,227.99,0.049001564369191154,233.05,0.07228305880187728
186310,20180731,0,0,0,,BBB-,1,1.24,6.037000000000001,1.558,0,1.3659999999999999,0,2.6719999999999997,0,20.497,0,0,0,0,12.405,0.175,0.305,233.05,240.98,0.034027032825573816,244.47,0.0490023600085818
186310,20180831,0,0,0,,BBB-,1,1.18,6.233,1.507,0,1.3659999999999999,0,2.673,0,18.055,0,0,0,0,11.912,0.175,0.35600000000000004,244.47,257.38,0.052808115515196125,257.38,0.052808115515196125
186310,20180930,0,0,0,,BBB-,1,1.12,6.529,1.507,0,1.431,0,2.673,0,18.913,0,0,0,0,12.478,0.175,0.35600000000000004,257.38,214.16,-0.16792291553345248,218.48,-0.1511383945916544
186310,20181031,0,0,0,,BBB-,1,1.32,5.57,1.507,0,1.2209999999999999,0,2.673,0,16.136,0,0,0,0,10.645999999999999,0.175,0.35600000000000004,218.48,215.5,-0.013639692420358797,215.5,-0.013639692420358797
186310,20181130,0,0,0,,BBB-,1,1.60,5.072,1.4040000000000001,0,1.161,0,2.6180000000000003,0,13.85,0,0,0,0,13.224,0.182,0.4,215.5,190.31,-0.11689095127610208,190.31,-0.11689095127610208
186310,20181231,0,0,0,,BBB-,1,1.81,4.479,1.4040000000000001,0,1.025,0,2.6180000000000003,0,12.231,0,0,0,0,11.677999999999999,0.182,0.4,190.31,208.79,0.0971047238715779,206.45,0.08480899584887808
186310,20190131,0,0,0,,BBB-,1,1.67,4.74,1.4040000000000001,0,1.085,0,2.6180000000000003,0,13.267999999999999,0,0,0,0,12.357999999999999,0.182,0.4,206.45,206.37,-0.00038750302736732426,206.37,-0.00038750302736732426
180167,20080417,0,0,1,,A-,0,1.67,4.74,1.4040000000000001,0,1.085,0,2.6180000000000003,0,13.267999999999999,0,0,0,0,12.357999999999999,0.182,0.4,0,0,0,21.38,0
180167,20090131,0,0,0,,A-,1,1.40,1.8719999999999999,4.546,0,1.77,0,0.635,0,-28.25,0,0,-0.005,-2.698,-52.95,0.317,-0.09699999999999999,21.38,19.15,-0.10430308699719366,19.15,-0.10430308699719366
180167,20090228,0,0,0,,A-,1,1.51,1.985,3.8369999999999997,0,1.5919999999999999,0,0.425,0,142.214,0,0,-9.317,13.133,4.603,0.34299999999999997,0.02,19.15,21.84,0.1404699738903395,22.51,0.1754569190600524
180167,20090331,0,0,0,,A-,1,1.33,2.246,3.8369999999999997,0,1.8019999999999998,0,0.425,0,160.786,0,0,-9.547,14.982999999999999,5.21,0.34299999999999997,0.02,22.51,27.44,0.21901377165704128,27.44,0.21901377165704128
180167,20090430,0,0,0,,A-,1,1.09,2.738,3.8369999999999997,0,2.197,0,0.425,0,196.0,0,0,-10.344000000000001,15.124,6.351,0.34299999999999997,0.02,27.44,29.04,0.05830903790087456,29.04,0.05830903790087456
180167,20090531,0,0,0,,A-,1,1.08,2.701,4.062,0,2.3169999999999997,0,0.444,0,252.18200000000002,0,0,-14.972999999999999,23.498,5.724,0.32,0.015,29.04,27.83,-0.0416666666666667,27.83,-0.0416666666666667
180167,20090630,0,0,0,,A-,1,1.08,2.71,4.062,0,2.324,0,0.444,0,253.0,0,0,-15.505999999999998,27.14,5.742000000000001,0.32,0.015,27.83,32.6,0.17139777218828614,32.28,0.15989938914840113
180167,20090731,0,0,0,,A-,1,0.93,3.1430000000000002,4.062,0,2.696,0,0.444,0,293.455,0,0,-17.986,30.729,6.66,0.32,0.015,32.28,32.47,0.005885997521685183,32.47,0.005885997521685183
180167,20090831,0,0,0,,A-,1,0.92,2.97,3.9739999999999998,0,2.758,0,0.379,0,115.964,0,0,-8.474,11.955,7.34,0.32799999999999996,0.035,32.47,36.95,0.13797351401293514,36.95,0.13797351401293514
180167,20090930,0,0,0,,A-,1,0.81,3.38,3.9739999999999998,0,3.139,0,0.379,0,131.964,0,0,-10.901,10.924000000000001,8.353,0.32799999999999996,0.035,36.95,37.76,0.021921515561569557,38.03,0.029228687415426204
180167,20091031,0,0,0,,A-,1,0.79,3.4539999999999997,3.9739999999999998,0,3.207,0,0.379,0,134.857,0,0,-12.811,11.118,8.536,0.32799999999999996,0.035,38.03,39.55,0.039968445963712754,39.55,0.039968445963712754
180167,20091130,0,0,0,,A-,1,0.76,3.485,4.41,0,3.3710000000000004,0,0.337,0,123.594,0,0,-14.677,9.314,10.16,0.34700000000000003,0.039,39.55,42.01,0.06219974715549939,41.5,0.04930467762326177
180167,20091231,0,0,0,,A-,1,0.72,3.657,4.41,0,3.537,0,0.337,0,129.688,0,0,-18.954,8.775,10.661,0.34700000000000003,0.039,41.5,43.63,0.05132530120481934,43.63,0.05132530120481934
180167,20100131,0,0,0,,A-,1,0.70,3.763,4.41,0,3.64,0,0.337,0,133.438,0,0,-19.502,8.866,10.969000000000001,0.34700000000000003,0.039,43.63,39.7,-0.0900756360302544,40.21,-0.07838643135457257
180167,20100228,0,0,0,,A-,1,0.76,3.404,4.662,0,3.32,0,0.95,0,23.988000000000003,0,0,1.415,1.6540000000000001,9.797,0.267,0.19699999999999998,40.21,44.58,0.10867943297687135,44.35,0.102959462820194
180167,20100331,0,0,0,,A-,1,0.68,3.827,4.662,0,3.733,0,0.95,0,26.879,0,0,1.641,1.912,11.014000000000001,0.267,0.19699999999999998,44.35,45.34,0.02232243517474638,45.34,0.02232243517474638
180167,20100430,0,0,0,,A-,1,0.66,3.912,4.662,0,3.8160000000000003,0,0.95,0,27.479,0,0,1.621,1.959,11.26,0.267,0.19699999999999998,45.34,44.32,-0.022496691662990804,44.32,-0.022496691662990804
180167,20100531,0,0,0,,A-,1,0.66,3.763,4.798,0,3.63,0,0.631,0,26.116,0,0,1.216,1.7830000000000001,11.315999999999999,0.319,0.201,44.32,40.34,-0.08980144404332123,40.34,-0.08980144404332123
180167,20100630,0,0,0,,A-,1,0.74,3.359,4.798,0,3.241,0,0.631,0,23.318,0,0,1.214,1.7630000000000001,10.104,0.319,0.201,40.34,42.63,0.0567674764501735,43.76,0.084779375309866
180167,20100731,0,0,0,,A-,1,0.70,3.55,4.798,0,3.426,0,0.631,0,24.642,0,0,1.2830000000000001,1.946,10.677,0.319,0.201,43.76,40.38,-0.07723948811700172,40.18,-0.08180987202925043
180167,20100831,0,0,0,,A-,1,0.75,3.214,4.769,0,3.0660000000000003,0,0.765,0,22.076999999999998,0,0,1.002,1.7409999999999999,10.575999999999999,0.298,0.205,40.18,47.58,0.18417122946739667,47.58,0.18417122946739667
180167,20100930,0,0,0,,A-,1,0.63,3.806,4.769,0,3.63,0,0.765,0,26.143,0,0,1.157,2.0340000000000003,12.523,0.298,0.205,47.58,50.97,0.07124842370744011,50.97,0.07124842370744011
180167,20101031,0,0,0,,A-,1,0.59,4.07,4.769,0,3.883,0,0.765,0,27.962,0,0,1.125,1.91,13.394,0.298,0.205,50.97,50.95,-0.0003923876790268005,50.95,-0.0003923876790268005
180167,20101130,0,0,0,,A-,1,0.59,3.8930000000000002,5.058,0,3.682,0,0.875,0,24.975,0,0,0.762,1.6369999999999998,14.247,0.289,0.222,50.95,51.97,0.02001962708537774,51.75,0.015701668302257058
180167,20101231,0,0,0,,A-,1,0.58,3.9539999999999997,5.058,0,3.74,0,0.875,0,25.368000000000002,0,0,0.748,1.656,14.470999999999998,0.289,0.222,51.75,46.5,-0.10144927536231885,46.5,-0.10144927536231885
180167,20110131,0,0,0,,A-,1,0.65,3.553,5.058,0,3.36,0,0.875,0,22.794,0,0,0.672,1.4969999999999999,13.002,0.289,0.222,46.5,51.69,0.1116129032258064,51.94,0.1169892473118279
180167,20110228,0,0,0,,A-,1,0.58,3.697,6.905,0,3.3489999999999998,0,0.736,0,21.732,0,0,1.226,1.3330000000000002,14.200999999999999,0.275,0.23800000000000002,51.94,49.89,-0.039468617635733484,50.09,-0.03561802079322284
180167,20110331,0,0,0,,A-,1,0.60,3.568,6.905,0,3.2319999999999998,0,0.736,0,20.958000000000002,0,0,1.155,1.308,13.706,0.275,0.23800000000000002,50.09,51.96,0.03733280095827505,51.96,0.03733280095827505
180167,20110430,0,0,0,,A-,1,0.58,3.67,6.905,0,3.325,0,0.736,0,21.515,0,0,1.214,1.33,14.1,0.275,0.23800000000000002,51.96,50.43,-0.029445727482679006,50.43,-0.029445727482679006
180167,20110531,0,0,0,,A-,1,0.79,3.3739999999999997,6.784,0,3.492,0,0.755,0,20.092,0,0,1.287,1.392,12.169,0.281,0.25,50.43,48.88,-0.030735673210390585,48.88,-0.030735673210390585
180167,20110630,0,0,0,,A-,1,0.82,3.2710000000000004,6.784,0,3.384,0,0.755,0,19.474,0,0,1.247,1.455,11.795,0.281,0.25,48.88,46.27,-0.05339607201309327,46.27,-0.05339607201309327
180167,20110731,0,0,0,,A-,1,0.86,3.1010000000000004,6.784,0,3.2089999999999996,0,0.755,0,18.462,0,0,1.151,1.271,11.182,0.281,0.25,46.27,42.09,-0.09033931272963042,42.85,-0.07391398314242494
180167,20110831,0,0,0,,A-,1,0.93,3.089,7.733,0,2.747,0,0.736,0,15.812000000000001,0,0,0.892,1.051,8.586,0.28600000000000003,0.254,42.85,37.17,-0.13255542590431738,37.17,-0.13255542590431738
180167,20110930,0,0,0,,A-,1,1.08,2.68,7.733,0,2.383,0,0.736,0,13.716,0,0,0.7559999999999999,0.9129999999999999,7.4479999999999995,0.28600000000000003,0.254,37.17,42.48,0.1428571428571427,42.48,0.1428571428571427
180167,20111031,0,0,0,,A-,1,0.94,3.063,7.733,0,2.7239999999999998,0,0.736,0,15.675,0,0,0.9059999999999999,1.046,8.512,0.28600000000000003,0.254,42.48,39.82,-0.06261770244821084,39.82,-0.06261770244821084
180167,20111130,0,0,0,,A-,1,1.00,2.86,7.455,0,2.4619999999999997,0,0.7509999999999999,0,14.48,0,0,0.746,0.925,7.247999999999999,0.281,0.251,39.82,42.42,0.06529382219989958,43.18,0.08437970868910094
180167,20111231,0,0,0,,A-,1,0.94,3.0460000000000003,7.455,0,2.623,0,0.7509999999999999,0,15.425,0,0,0.778,0.9940000000000001,7.721,0.281,0.251,43.18,43.97,0.01829550717924963,43.36,0.0041685965724872565
180167,20120131,0,0,0,,A-,1,0.92,3.114,7.455,0,2.681,0,0.7509999999999999,0,15.767000000000001,0,0,0.795,1.002,7.893,0.281,0.251,43.36,45.85,0.05742619926199267,45.2,0.04243542435424362
180167,20120229,0,0,0,,A-,1,1.06,3.1210000000000004,7.367999999999999,0,2.679,0,1.111,0,15.804,0,0,1.68,1.286,7.617000000000001,0.266,0.259,45.2,48.69,0.07721238938053085,49.42,0.09336283185840705
180167,20120331,0,0,0,,A-,1,0.99,3.345,7.367999999999999,0,2.8710000000000004,0,1.111,0,17.024,0,0,1.879,1.445,8.162,0.266,0.259,49.42,50.22,0.016187778227438224,50.22,0.016187778227438224
180167,20120430,0,0,0,,A-,1,0.96,3.367,7.367999999999999,0,2.89,0,1.111,0,17.559,0,0,1.9380000000000002,1.473,8.216000000000001,0.266,0.259,50.22,54.57,0.08661887694145762,54.77,0.09060135404221434
180167,20120531,0,0,0,,A-,1,0.88,3.909,7.121,0,3.071,0,0.9790000000000001,0,18.257,0,0,1.4969999999999999,1.515,9.183,0.27699999999999997,0.268,54.77,57.53,0.05039255066642318,57.53,0.05039255066642318
180167,20120630,0,0,0,,A-,1,0.84,4.058,7.121,0,3.188,0,0.9790000000000001,0,18.953,0,0,1.511,1.585,9.533,0.27699999999999997,0.268,57.53,54.98,-0.04432470015644019,53.85,-0.0639666261081175
